<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
97244510,2009-12-16 16:45:32+00:00, ,"Bike nut, dog lover",cbcycles,cgb,False,0,82,2,0
380860641,2011-09-27 10:50:40+00:00, ,"Lexington, South Carolina. christian, husband, father. endurance junkie. Kavo-Kerr. F3-Dos Equis.",g_kolb,G. Kolb,False,188,518,333,1
3388401946,2015-07-23 01:23:49+00:00, ,certified Twitter guy,mattykens48,football team guy,False,108,682,2505,0
158632703,2010-06-23 05:41:24+00:00, ,Nada me parece.,esmirlaurel,Esmir,False,133,1401,1730,0
936651577280122880,2017-12-01 17:41:52+00:00, ,"- Online (sock) store
- Based in the Netherlands
- Free service: looking for the matching socks, contact us
- Happy to help!
https://t.co/xm9HRlV9dE",SocksLl,LLKitsandSocks,False,6,12,7,0
20724329,2009-02-12 22:04:25+00:00, ,Adventures of an agoraphobic,longassballs,Ross,False,88,611,4179,2
267101529,2011-03-16 10:04:40+00:00, ,Fontanero freelance. Nos comen los chinos.,boling14,Bolinchito,False,271,1356,2502,1
900962655443210240,2017-08-25 06:06:50+00:00, ,"•I am Patty Liu, sales executive from BO WEI Beautiful Made Co., Ltd.  We are the socks/ sleeve Supplier in Taiwan , seeking for OEM business opportunity.",bowei_made,BOWEI Beautiful Made,False,381,4844,1566,0
90035937,2009-11-14 22:31:12+00:00, ,"Husband of 1, father of 3, coffee lover, sourdough enthusiast...",j0n05,Jon Osborne,False,160,530,1835,0
924250266,2012-11-03 23:42:25+00:00, ,"PT, DPT, OCS. runner. coffee junkie & wine enthusiast. mom to the 2 coolest kids in the universe. always ready for the next big adventure!",nerdfacepunk,Carrie Beth,False,245,545,920,17
890190341785227264,2017-07-26 12:41:31+00:00, ,,SamShep49934456,Sam Shepherd,False,8,118,80,0
369752802,2011-09-07 21:57:01+00:00, ,,ohmydarlington,Amy Darlington,False,265,366,1637,3
116940692,2010-02-24 01:50:04+00:00, ,,jerrywaynewells,Jerry Wells,False,734,4988,2508,23
48810569,2009-06-19 20:00:15+00:00, ,"/// Fat lad on 2 wheels 🚴🏻‍♂️ MUFC ⚫️🔴⚪️ hated, adoRED but never ignored",riggsy81,yanited99,False,455,2178,2148,3
33189196,2009-04-19 12:31:23+00:00, ,"Pro Cycling Fan, Stone Roses, Oasis, Mod, Northern Soul, Funk, Hip Hop and pretty much anything electronic . Cyclist for NTR. #BSFC1236",mickcee14,The Chap,False,1095,2625,9819,20
701791839444213761,2016-02-22 15:33:08+00:00, ,Women’s Mountain Biking News. We tell MTB tales for women who ride bikes. An online mountain biking experience. https://t.co/s2XZiFYBlP Follow us!,dirtyheartmtb,DirtyHeart Womens MTB,False,1200,1824,4241,13
174592551,2010-08-04 09:10:36+00:00, ,"In life, tomorrow is never guaranteed. There is no time like the present to adventure #livelife #CancerSurvivor #exSubmariner",johnnydeans,John Deans,False,372,2238,3656,6
811732406776528902,2016-12-22 00:37:41+00:00, ,"Unique bike shop•Sports massage •Guided rides •Bike hire •Apparel •C/Temple H. Fielding, Puerto Pollensa, Mallorca, 07470• OQServiceCourse@gmail.com #OQRideFast",OQServiceCourse,OQServiceCourse,False,1142,521,3155,4
2269741267,2013-12-31 02:40:19+00:00, ,Just showing off my #socks,Ben_Cheasman,Ben Cheasman,False,757,398,315,0
335655250,2011-07-15 01:17:07+00:00, ,,scotlad65,louise davidson,False,26,583,18,0
21147500,2009-02-17 23:46:02+00:00, ,,rogersta,Drew Rogers,False,89,854,289,0
64190008,2009-08-09 15:14:39+00:00, ,🐶🐶🦎👨🏻‍🎤,jqrozz,jq,False,79,87,978,2
351431307,2011-08-09 07:15:30+00:00, ,@txst alumna| PNW 📍🌲,BritneyAnnCox,Britney Cox,False,155,181,15193,0
485555107,2012-02-07 10:04:14+00:00, ,🚵🏻‍♀️ wheels & reels 🎞,carolerandom,Carole,False,235,2442,451,3
132923130,2010-04-14 14:50:05+00:00, ,"Unpro cyclist, Michelin * chef. Euro & World AG Champ. Chef @WMNcycling       Ride for @specialized_UK @drag2zero. Author ‘The Cycling Chef’ vol 1&2",AlanMurchison,Performance Chef,False,16083,3466,25390,157
1669949982,2013-08-14 09:01:24+00:00, ,A young independent online cycling apparel & accessories retailer. We offer a careful selection of the best brands from the UK and abroad. Worldwide delivery.,VictorLibertycc,Victor & Liberty,False,4147,2036,4232,69
165198997,2010-07-10 22:18:43+00:00, ,"BIKES, COFFEE, BEER, COOKING, SMILES. One Love✌🏾",optimystic9769,Tiffany Ferguson,False,21,242,225,0
26384618,2009-03-25 01:03:13+00:00, ,,coltnewsome,Colt M. Newsome,False,30,50,335,1
775681659832115200,2016-09-13 13:04:54+00:00, ,Golfing? playing golf? playing golfing? instagram: ryndxt,ryndxt,ryndxt,False,13,250,24,0
53385242,2009-07-03 13:33:18+00:00, ,photographer shooting sportswear and active lifestyle :: part timer triathlete,claire_pepper,Claire Pepper,False,2668,2607,10111,0
776059112585043968,2016-09-14 14:04:45+00:00, ,"Artisan Roasted Coffee | Roasted to accentuate the nuance of the bean, not to obscure them to create uniformity. #SpecialtyCoffee",BellLapCoffee,Bell Lap Coffee☕,False,511,2088,1429,13
21001864,2009-02-16 16:54:06+00:00, ,"data, bikes, healthcare policy, maps",T_Hockenberry,Todd,False,398,576,1586,18
206940390,2010-10-24 03:21:33+00:00, ,Public Accountant,JamesCarlWard,James Ward,False,138,1200,459,1
114947006,2010-02-17 03:38:31+00:00, ,,vort77,CCS,False,3,254,10,0
27595923,2009-03-30 06:19:39+00:00, ,"BRAND MANAGER / @hyperthreads
Creator of digital things.
Professional dreamer.
Elite athlete of sorts.",kdayracing,Kevin Day,False,516,661,1964,23
831009370972446721,2017-02-13 05:17:28+00:00, ,Ok,emudolspe,Mariana A.,False,9,51,40,0
431487342,2011-12-08 10:07:24+00:00, ,"Father of 2, Husband, & Triathlete Living with Crohn's disease while racing Sprint & Olympic distance Triathlons",Snow_GL,Gary Snow,False,21,314,53,1
107316818,2010-01-22 05:04:12+00:00, ,ถุงเท้ากันลื่นสําหรับกีฬา,xabishift,@xabishift,False,87,2769,6331,0
2887257204,2014-11-02 10:15:14+00:00, ,"Specialists in Italian custom frames, services and cycling goods 482 Cleveland St, Surry Hills",Chainsmithbikes,Chainsmith,False,61,342,288,2
815168238753607680,2016-12-31 12:10:28+00:00, ,"OnTrackGear primary goal is to enhance outdoor activities with simple, practical, and functional products.",OnTrackGear,OnTrackGear,False,7,26,29,0
822864213920116736,2017-01-21 17:51:31+00:00, ,"Father, Husband and Cyclist for life @ridgesupply clothing ambassador and @honeystinger ambassador!",TsBikerepair,Tyler Banks,False,10,34,33,1
822001040010711040,2017-01-19 08:41:34+00:00, ,"Husband and dad, artist, designer and X PRO bike racer now partner at Starlight Custom Cycling Apparel. Former World Masters Cycling Champion.  TT & RR",THESWPLACE,SCOTTIE WEISS,False,202,90,124,5
3670530854,2015-09-24 13:02:09+00:00, ,"We invest in our people first. The team's mission is to improve the lives and experience of professionals—our shippers, carriers, and owner-operators.",TransAmericaExp,transamericaexp,False,522,2145,768,13
190812386,2010-09-14 22:17:01+00:00, ,,Mike_Cycle_Kuch,Mike Kucharski,False,302,3996,2652,7
53465330,2009-07-03 18:50:50+00:00, ,Editor y traductor.,blancocesar,César Blanco,False,305,1205,1382,3
15585678,2008-07-24 17:49:34+00:00, ,Design & Bohemian like you,elnorberto,No.,False,1732,4948,28607,82
719948300254900224,2016-04-12 18:00:25+00:00, ,Beer Enthusiasts with a running problem. #PJsFitFam #PJsDoesItBetter #RunRDG,PJsFitFam,P.J.W. Athletic Club,False,82,158,508,4
343844953,2011-07-28 05:01:41+00:00, ,🤠 don’t stop me now! he/him,SchmahlTalk,AbolishPoliceAndCars,False,590,500,4245,1
2966002685,2015-01-07 13:39:04+00:00, ,,AndrewTHarkins,Andrew Harkins,False,14,227,1,0
79857977,2009-10-04 23:24:26+00:00, ,,pantryraid,Jenna,False,288,868,1836,13
330600845,2011-07-06 21:30:31+00:00, ,"Lawyer, wife, and mom by day, triathlete by both day and night. Proud Jennifer Harrison coached athlete and member of Team Wyn Republic!",jenmconnor,LimitlessTriathlete,False,330,661,4308,10
56623278,2009-07-14 06:05:22+00:00, ,Owner of Tempo Sports Rehab,jwillcrow,Jacob Crow,False,264,751,2071,2
414075710,2011-11-16 16:06:16+00:00, ,Enjoying the ride! 🚴🏻‍♂️😎,1morehardeffort,Brian Smith,False,54,337,16,3
807264120114413568,2016-12-09 16:42:19+00:00, ,The DMV's friendly neighborhood bike shop. On wheels. #savetimeridemore,VelofixDC,velofix DC,False,111,511,103,1
21796023,2009-02-24 20:51:42+00:00, ,"Dr. Eborn's Trophy Husband.

I sell bicycles & bicycle accessories.

LGBTQ+LDS Ally. I'll walk with you.

*Former Top 10 International Male Supermodel",jaredeborn,Jared Eborn,False,1791,1458,47862,75
46800387,2009-06-13 01:56:33+00:00, ,Bikes and baked goods are my predilection. Endorphin-fueled redhead. Ready for my next adventure! #womenscycling #womensracing #cycling #zwift,dixiedaisyann,Dixie N,False,617,1963,4007,17
797415223766421505,2016-11-12 12:26:19+00:00, ,,RyanWednesday,Ryan Wednesday,False,0,38,0,0
588577547,2012-05-23 21:03:01+00:00, ,,PedalAdamC,Adam Collins,False,25,305,25,0
252213458,2011-02-14 18:45:41+00:00, ,A bike racing clinical transplant immunologist. Buffalo fanatic,AlSanf,Nala Oppilifnas,False,190,1756,2254,3
385002937,2011-10-04 18:07:40+00:00, ,,cw1234512345,CW,False,264,973,180,3
162354914,2010-07-03 12:01:45+00:00, ,"Diagnosed with MS on 2-9-10. Beating MS with fitness, diet, medication, & Attitude. Raising awareness that good Fitness can help beat MS.",genecaffrey,Gene Caffrey,False,574,724,1330,16
786296143181258752,2016-10-12 20:03:04+00:00, ,educator / elite cyclist / sarcastic / trail runner / foodie / Sierra / flyfishing /skiing / Ry’s mom / squat rack / climber 🚴‍♀️🏕⛰⛷🌨🥥🌮🍣🍝🥇🧗🏻‍♀️🏋🏻‍♀️,savagehart127,Charlotte,False,301,941,5870,9
702378836,2012-07-18 04:48:12+00:00, ,Get out and ride a bike!,jiveturkski,Nick Turk,False,65,335,1741,2
48095099,2009-06-17 20:06:15+00:00, ,I pledge allegiance to the shred of my United States of Whatever. Queen of Stoke. Riding for Dirty Kitten Racing p/b Champion-System 🐾,sariashi,sariashi,False,74,246,519,0
52457035,2009-06-30 17:25:46+00:00, ,,northymat,matthew north,False,28,267,883,1
532444770,2012-03-21 16:31:04+00:00, ,literally the worst,notthatdsk,Dave K,False,254,503,4145,13
2825654053,2014-09-22 04:17:54+00:00, ,Getting it done. 🦁,mike_boudrie,Mike Boudrie,False,930,819,645,20
3254966102,2015-06-24 21:54:29+00:00, ,"Motociclista, ciclista, fixero, barbón, tatuado y perforado, politólogo, administrador público, UNAM, UAM, y un largo etc.
In love with @Chikitymouse",ElGoldner,El LEGENDARIO GOLDNER,False,464,1270,28632,9
148031715,2010-05-25 17:18:08+00:00, ,God 1st | Igot flare | Love 🚴,Gilchavez3,Gil,False,222,2795,2005,0
251884883,2011-02-14 01:41:47+00:00, ,,quagmyr,ESB,False,5,572,63,0
150941582,2010-06-02 06:05:16+00:00, ,"geeky engineer, teaching professional, environmentalist, food enthusiast, cycling pal, globetrotter... professional tea drinker",ManuGarces,EseTal Manu Garcés,False,157,373,2640,8
559653992,2012-04-21 15:44:14+00:00, ,,PatrickDavey01,Patrick Davey,False,89,1336,835,1
3710865496,2015-09-19 21:05:04+00:00, ,Father. Friend. Cyclist.,MichaelREdgar,M.Edgar,False,46,667,1643,3
232708059,2011-01-01 01:23:52+00:00, ,Dolby off.,_TUMULUS,NORM,False,397,3052,9481,5
1430661866,2013-05-15 14:37:01+00:00, ,"CEO/Founder of @DuVine Cycling + Adventure co. Travel often, ride bicycles, eat healthy, make a difference, all about lifestyle.",DuVineAndy,Andy Levine,False,2387,4395,4925,137
20751260,2009-02-13 05:59:07+00:00, ,,j3remy,Jeremy,False,1,152,60,0
2291078736,2014-01-14 12:19:00+00:00, ,DeFeet French distribution. Largest choice of DeFeet socks. Working hard on powermeters data with Rotor products. Improve your smoothness with Cyclingceramic.,VeloPerso,velo-perso.com,False,751,177,1100,6
78571247,2009-09-30 10:49:46+00:00, ,,PennyBBrown,Penny Brown,False,236,372,746,0
252244493,2011-02-14 20:07:38+00:00, ,"CX fanatic should have been Belgian! Obsessed with off road. Lover of coffee, climbs, cake, pick n mix & a good book! 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Ops Manager of @velovixenUK",Munqechick,Fran,False,705,1302,13930,12
99397612,2009-12-26 01:41:15+00:00, ,,blairberbert,Blair Berbert,False,29,367,11,0
1009181922,2012-12-13 16:29:00+00:00, ,"Feminist, mortgage finance policy nerd, foodie, francophile and loafer-wearing mom to two amazing kids. Opinions expressed here are my own.",schapyoung,Sarah Young,False,27,230,25,0
2981744170,2015-01-16 20:48:22+00:00, ,man of many fancy shirts and occasionally crazy hair,martysmith42,Marty Smith,False,58,418,1662,7
56874794,2009-07-15 00:52:42+00:00, ,Physicist 🚀🚴🏊📷 🎹🎸🎼,auchris9901,Chris Compton,False,72,922,501,4
2914680005,2014-12-10 23:54:38+00:00, ,#,kirazazzi,Kira Zazzi,False,233,255,4176,7
28703801,2009-04-04 01:04:21+00:00, ,#FuckCancer,martinkosciuch,Martin Kosciuch,False,105,517,906,4
53322221,2009-07-03 07:17:01+00:00, ,ABOVE BIKE STOREのつぶやきなり。 川崎市高津区二子 1-25-18 044-712-0074 12:00-20:00 水曜日定休 東急田園都市線 二子新地駅 徒歩5分 https://t.co/a7o3u2ZhJB,STARFUCKERS1,ABOVE BIKE STORE,False,4423,1807,20556,123
2273747612,2014-01-03 00:42:25+00:00, ,"Former Army Cav , current Bicycling bandit. #CritSquad. #cyclist",mikesolomon_,Young Neck Brace.,False,78,362,371,0
830308603,2012-09-18 03:42:37+00:00, ,Matt Clements,LmcBuffalo,Buff Daddy,False,226,195,1511,0
22783700,2009-03-04 15:04:50+00:00, ,Loose Quality Control Bills,SirSmythe,Reginald Smythe,False,35,203,1826,1
136108473,2010-04-23 01:50:33+00:00, ,,Dic4mx,LUZ / DIC4 /,False,630,3079,17843,3
47470262,2009-06-15 22:52:17+00:00, ,"swimmer turned triathlete, now in search of gravel adventures. bike fitter",rachelawills,Rachel Wills,False,217,344,1273,8
465245523,2012-01-16 04:09:47+00:00, ,"CDT/ TE / RDT 
CEO. Dental Prosthodontist Enterprise (AREA PRÓTESIS) 
Dental Mexican Traveler
https://t.co/gITMStIQmD",zternest,Ernest®,False,605,1769,136365,248
890228724,2012-10-19 03:37:59+00:00, ,Morirme de viejo en París.,krizvax,Cris,False,42,217,893,0
40212556,2009-05-15 10:09:28+00:00, ,"Dad, husband, spaniel owner, rugby referee, school governor, cyclist, swimmer, runner, DIY-phobic, caravanner, reminisces about being fit..",gregoryjh,Greg Hodgson,False,313,550,7014,14
855339200,2012-09-30 20:52:33+00:00, ,,Cameron_Vilven,Cameron Vilven,False,109,232,688,0
89623745,2009-11-13 04:17:58+00:00, ,Bay Disposal Broker Rep // Avid Cyclist // Smartass // Married to the beautiful @dixiedaisyann // @honeystinger Ambassador,sovelobro,SHEEEEEEEEEEEEEEEEESH,False,63,289,8462,6
11742432,2008-01-02 05:42:31+00:00, ,cooler than the other side of the pillow | @mellowdave on the socials,mellowdave,Dave,False,689,4969,14898,33
324992174,2011-06-27 15:19:17+00:00, ,..,thhelam,Elisa A,False,284,145,37548,5
1458239006,2013-05-25 22:59:01+00:00, ,Certified Nutritional Practitioner + Marketing + Rowing coach + bike racer. North Vancouver insta: northshorenutritionist northshorenutritionist@gmail.com,NS_Nutritionist,Jill Trigg,False,2042,559,6393,32
2897873337,2014-11-29 19:09:12+00:00, ,,sund_essential,sund,False,34,923,0,0
284347091,2011-04-19 03:39:06+00:00, ,Whatevs.,square_clare,Clare,False,171,161,402,1
144581579,2010-05-16 18:32:34+00:00, ,"Just a guy and his girl, who love to ride tandem!",GordonLite,Team 109,False,85,660,405,1
1502662525,2013-06-11 12:22:29+00:00, ,turning pedals like,RideAWhiteLine,Riding White Lines,False,108,603,280,3
73020071,2009-09-10 02:28:56+00:00, ,,kazcory,CøryKāz,False,87,928,1075,5
201750095,2010-10-12 14:58:03+00:00, ,Vitesseイチカワ教信者。 唯一登れないチーム員。 Serotta Colorado2011。 BORZOI道入門（2014〜）RidleyNoahFast2021#YURIFit済み SPYG.G WEB会員 🚲TEAM RIDLEY🚲入部,infanteyes,MikotoとMakotoのグランパ,False,484,1195,34437,0
365279848,2011-08-31 04:51:40+00:00, ,,carterbutler75,Carter Butler,False,72,2743,15,2
115523865,2010-02-18 23:32:01+00:00, ,University of Arizona-Plant Sciences. Planted Aquariums. Music. Sailing. Ridge Supply Arsenal. TriMafia. Taco Lover. Columbia Bully Walk Founder. NorCal Native.,sailjohn666,john willmon,False,162,669,1182,4
244004000,2011-01-28 08:38:46+00:00, ,Exciteable...it's all about cycling and being a good dad!! Love a ridiculous hashtag. Team rider for #SynergyRaceTeam @synergycycles,mattbithell,Matt B,False,359,631,10301,11
61228047,2009-07-29 16:00:30+00:00, ,"Daddy, hack cyclist, craft beer drinker and @k_jzmommy worse half",SeanLarge,Sean Large,False,228,407,5493,35
43175914,2009-05-28 19:21:44+00:00, ,"just a person in the world, PE",MegaNerdRuns,Megan McCarty Graham,False,3060,1239,12064,194
1296457430,2013-03-24 20:00:15+00:00, ,"Professional cyclist for Team TIBCO-Silicon Valley Bank | Human Nutrition, Foods, and Exercise, Virginia Tech '17",kate_buss,Kate Buss,False,94,82,25,9
18538152,2009-01-01 22:38:24+00:00, ,"Over 30 years working at a Mazda and Hyundai Dealer in S.E. Melbourne. Cyclist living in Bayside Melb with Wife, 3 kids.",pmark1bike,Paul Mark,False,717,1521,11817,43
3244937267,2015-05-10 14:51:14+00:00, ,"general life lover - roadie, wife, mother * worked in advertising for far too long, now knee deep in smarthouse/technology industry * tweets entirely my own",Carmenjgreenway,Carmen Greenway,False,60,97,237,1
64605345,2009-08-11 03:01:55+00:00, ,non-profit exec. cyclist. foodie. frequent flier. world traveler. sports enthusiast. father of boxer-dog.,duexec,Justin Kirk,False,862,927,2212,33
1460060467,2013-05-26 16:17:55+00:00, ,🧒 👶/🚲 / 👟 ☁️ #boostfam,grant_granchez6,Grant Matthews,False,302,922,1948,1
732736207688499201,2016-05-18 00:55:00+00:00, ,,DonDeclementi,Don Declementi,False,8,70,1,0
732182040334995456,2016-05-16 12:12:56+00:00, ,Cycling leggings brand designed by @annaglowinski sold exclusively through @velovixenUK,Annas_Legs,Anna's_Legs,False,212,149,131,1
4379094502,2015-12-05 03:52:10+00:00, ,"ciclista amador,trabalha com uniformes de ciclismo personalizados",marcelolopes00,marcelolopesCiclismoPro,False,463,4998,1319,7
730200316759658502,2016-05-11 00:58:16+00:00, ,,kathy215117,Kathy,False,7,64,2,0
19801347,2009-01-31 02:28:59+00:00, ,VT ‘13 // Architect // RVA // Just trying to make my mark in this crazy world,jlsherryVT,Nicky Flash,False,173,436,14287,4
2978783074,2015-01-14 20:49:22+00:00, ,"Stoke Signal socks feature a 5 inch cuff and high visibility accent stripes that are perfect for cycling, running, and early morning commutes. #getstoked",stoke_signal,Stoke Signal,False,66,431,180,5
1298,2006-07-16 13:42:27+00:00, ,it's work-related,atmasphere,Jonathan Greene,False,3835,4999,43113,172
4280000538,2015-11-18 15:28:30+00:00, ,,VeloForceWomen,katie,False,56,254,98,1
220685696,2010-11-28 14:58:14+00:00, ,"Fiercely Independent Navy Vet, critical thinker, cynical optimist, objective outlier. Open dialogue, no silos NO SPORTSBALL! SPORTSBALL posts = BLOCKED.",advcyclist,James Allen,False,386,469,10,8
236980984,2011-01-11 20:20:02+00:00, ,FAMILIA!! El gen ciclista nos une. Conoce una nueva forma de moverte en la ciudad en nuestras e-bikes Specialized 🚲 💨,PFBmexico,People For Bikes,False,22194,1222,37943,333
43761012,2009-05-31 21:37:23+00:00, ,Christ follower // Married to Tabitha // Father to Logan and Virginia // Pro Cycling Director at Athletes in Action // Chaplain,toddhenriksen,Todd Henriksen,False,453,672,2613,9
23813149,2009-03-11 19:29:06+00:00, ,crazy pug lady.,urbanpabs,Paula Braden,False,205,1849,4695,1
17006101,2008-10-27 20:14:40+00:00, ,Technology management for a living. You are likely to see more about cycling or science here than anything else. All opinions can be blamed on me.,nickhoefer,GetVaccinated&PutYourMaskBackOn,False,453,3892,1553,14
235525744,2011-01-08 12:15:21+00:00, ,"Bike rider, Guernsey CI",cdearles,Chris Earles,False,37,330,1939,1
250137614,2011-02-10 14:08:23+00:00, ,Husband. Father. Gooner.,BradStitch,Stitch,False,64,1077,480,0
499417531,2012-02-22 03:15:16+00:00, ,Team TFH is committed to raising awareness & funds for non-profit Hospices.,TriforHospice,Tri for Hospice,False,53,83,155,5
177382916,2010-08-12 00:24:20+00:00, ,love trumps hate. trump loves hate. hate loves trump.,OnAFlyer,bg,False,86,969,7574,1
16980483,2008-10-26 13:59:42+00:00, ,"I string together words for @lonelyplanet, @bicycling, @togorv, and lots of other outdoor travel publications. #robgetsaround",RobertAnnis,RobertAnnis,False,3287,3156,28975,175
2472893413,2014-05-01 18:35:30+00:00, ,the most professional amateurs you'll ever meet,SigmaNuCycling,sigma nu cycling,False,129,100,85,0
20030667,2009-02-04 06:10:11+00:00, ,Multisport Coach and Athlete. 🚴🏼 🏃🏻Breakaway Training Inc. Founder #breakawaytraining @breakawaytrg,coachfelipe,Felipe Loureiro,False,2188,4937,2426,63
577603020,2012-05-11 22:44:21+00:00, ,,Briansfun,Brian Mattern,False,7,123,22,1
1428268202,2013-05-14 16:30:22+00:00, ,"""I'm gonna beat your ass 9 times out of 10 every time"" -Ronnie Mac",william_dorn,William Dorn,False,117,143,336,1
237235461,2011-01-12 11:36:44+00:00, ,I ride bikes 🚴🏼‍♂️ walk my dogs and go to work. I am constantly tired like everyone else. I wear a lot of orange and maroon #Hokies,EriktheRed20,Erik Amy,False,317,602,14668,5
22423154,2009-03-01 23:40:22+00:00, ,Multisports Coaching & Personal Training #breakawaytraining,BreakawayTrg,Breakaway Training,False,3055,4862,9697,83
149204546,2010-05-28 17:50:34+00:00, ,Life is like riding a bicycle. To keep your balance you must keep moving. ~ Albert Einstein ~,FerKabra,Fernando Migallón,False,316,1269,1690,7
393196567,2011-10-18 05:07:14+00:00, ,The International Man of Mystery @rideHiFi.com - One of the Owners of HiFi Sound Cycling Components,robbiedou,Robbie Douangpanya,False,197,697,5084,27
293037192,2011-05-04 17:08:40+00:00, ,"Self Employed Contractor, Cyclist & Cat 2 Racer. Racing for @Nopinz Symec DT in 2020",Ryan84665,Ryan Baggs,False,138,700,758,1
78163204,2009-09-29 00:09:10+00:00, ,"Bike shop in North Vancouver BC. Mtb, road & commuter experts. Crazy about customer service. Specialized, Giant, Cervelo, Santa Cruz, & Juliana",steedcycles,Steed Cycles,False,1794,1406,4700,54
34004343,2009-04-21 19:11:46+00:00, ,"We are a bicycling apparel manufacture specializing in a wide variety of products and sizes! We sell direct to you, our customer! Made in the USA",aerotechdesigns,Aero Tech Designs,False,773,980,3856,53
34150017,2009-04-22 02:34:44+00:00, ,@littlebellasmtb NW Boston Lead•@iamspecialized Ambassador•@gritclinics Coach•@indigosole Creator•@elielcycling Shredder•Laughs•Hugs•Fist Bumps,mudspeckledmin,Jenn Min,False,205,920,4812,2
3352110136,2015-06-30 17:22:27+00:00, ,"The Industry Standard for Cycling Socks and Accessories, Made in the USA. Custom and OEM along with the DeFeet Brand. Ride. Run. Play.",DeFeetSA,DeFeet South Africa,False,114,125,231,0
34330420,2009-04-22 17:11:19+00:00, ,"Husband, Dad, CX, Burgundy, and Coffee lover, Cyclist, Ultra Runner and producer of Buckler Handcrafted Skincare. #bucklerwild #bucklerskincare #GUCrew17",BucklerEmbro,Buckler Skincare,False,329,1001,3775,23
934857391,2012-11-08 16:14:40+00:00, ,everything for everyone,coletrickle666,Cole Trickle,False,301,686,820,0
2329327807,2014-02-05 20:35:00+00:00, ,For the love of cycling.,TwoCircles_,Two Circles Cycling,False,133,163,515,14
312764284,2011-06-07 16:43:41+00:00, ,,rafawhynot,Rafa,False,190,992,3673,11
4837756659,2016-01-23 08:18:30+00:00, ,,CyclistWW2,Jim CyclistWorldWide,False,88,279,225,5
20070616,2009-02-04 17:17:35+00:00, ,"Sound Effects, radio, audible things. I operate the SFX Website https://t.co/nkWX8bYQ5A and blog here: https://t.co/Qw5wm9dnAv",sepulchra,Michael Raphael,False,4054,2275,15517,116
3958976926,2015-10-14 20:27:26+00:00, ,,dajogilb,David Gilbert,False,1,8,1,0
114141277,2010-02-14 08:24:52+00:00, ,"loves being outdoors, cycling, carlton FC, and a good beer!",beerlinda08,Belinda Evans,False,56,313,386,1
4262909652,2015-11-17 02:23:06+00:00, ,,Penacurielo85,Omar Peña Curiel,False,18,207,33,0
720534031,2012-07-27 17:22:02+00:00, ,,rodcrvantes,Rodrigo Cervantes,False,118,637,5,0
383704565,2011-10-02 10:54:02+00:00, ,"British Army Physiotherapy Officer. 🆎 @Armyrugbyunion and @ITFC Academy physio, Sports Physio MSc student @UniofBath. CCFC fan ⚽️ Army Ice hockey 🏒",roryhannan,Rory Hannan,False,409,1025,806,8
28425362,2009-04-02 21:33:09+00:00, ,Sports Masseur based at Arena Fitness in Cheltenham. Ex-Cyclist now riding on the O2 team,PartyNaylor,Andy Naylor,False,462,391,359,13
1411659678,2013-05-08 01:31:56+00:00, ,"Ingeniero Arquitecto
TRIATLETA
ART since 2015

https://t.co/W1KNFT8pIV...",Bicimik3,Miguel Angel,False,690,2130,7227,10
4898581271,2016-02-11 17:11:06+00:00, ,"Head Coach, Registered Dietitian at Ascend Nutrition + Coaching",coachtommyrod,Tommy Rodgers,False,24,38,8,2
4898726489,2016-02-11 18:01:33+00:00, ,,charlesefields,Charles Fields,False,19,36,12,0
3119777436,2015-03-31 10:22:16+00:00, ,,Logan__Griffin,Logan Griffin,False,115,271,113,0
23695888,2009-03-11 01:07:24+00:00, ,I rock the party that rocks the piñata. Represented by @corsosports,iamtedking,Ted King,True,32131,898,15736,1427
1613090874,2013-07-22 15:55:46+00:00, ,,TheStef23,S T E F,False,483,901,24574,16
2434119883,2014-04-08 19:31:09+00:00, ,"Announcer, Racer, Race Promoter",TheJoeJefferson,Joseph Jefferson,False,168,64,391,5
2852437482,2014-10-12 00:08:56+00:00, ,{ Insta @curriet },DarbyCurrie,Darby Currie,False,62,321,707,2
297744775,2011-05-13 01:31:14+00:00, ,VCU Physical Education,cgjones91,Christopher Jones,False,486,485,7388,9
209968250,2010-10-30 08:01:13+00:00, ,"Father, Toon fan, Firefighter, Part-time Geordie. cycling nut, ambitious yet rubbish TT racer for SWIFT Racing!",hornsburger47,Dan Hornsby,False,315,2096,6724,2
492540559,2012-02-14 20:54:06+00:00, ,⚓📐⏳📈👁,BorjaAndreu13,Borja Andreu,False,436,391,3502,12
15583898,2008-07-24 16:02:35+00:00, ,"Be. Do. Give. Have. In that order. Big thinker in a small city. Competitive cyclist, Yogi, UX-er, IxDA Local Leader since '09, Petrolhead, EDMJunkie.",benjamin_ho,Big Ben,False,608,2090,16818,82
263111416,2011-03-09 12:02:21+00:00, ,,porter637,Matt Porter,False,4,75,122,0
2585507389,2014-06-24 10:01:37+00:00, ,,tokyofixed,Tokyo Fixed,False,301,389,178,5
223246540,2010-12-05 20:51:21+00:00, ,,andypg10,Andy Gregory,False,59,213,378,2
4742694757,2016-01-11 09:56:04+00:00, ,"live the life to fullest . into mtb surf rock climbing, crossbow hunting anything outdoor .",Outdoornbike,scott mcenroe,False,504,3645,85,8
